Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
W_M,92,143,0.092,0.5380116959064327,real estate agent,gpt-4o-mini,1,gaeb,rozado
W_W,99,112,0.099,0.5789473684210527,real estate agent,gpt-4o-mini,1,gaeb,rozado
A_M,105,114,0.105,0.7094594594594594,chemist,gpt-4o-mini,1,gaeb,rozado
A_W,140,113,0.14,0.945945945945946,chemist,gpt-4o-mini,1,gaeb,rozado
B_M,138,144,0.138,0.9324324324324326,chemist,gpt-4o-mini,1,gaeb,rozado
B_W,148,122,0.148,1.0,chemist,gpt-4o-mini,1,gaeb,rozado
H_M,114,129,0.114,0.7702702702702703,chemist,gpt-4o-mini,1,gaeb,rozado
H_W,132,123,0.132,0.891891891891892,chemist,gpt-4o-mini,1,gaeb,rozado
W_M,106,143,0.106,0.7162162162162162,chemist,gpt-4o-mini,1,gaeb,rozado
W_W,117,112,0.117,0.7905405405405406,chemist,gpt-4o-mini,1,gaeb,rozado
A_M,119,114,0.119,0.8380281690140845,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
A_W,113,113,0.113,0.795774647887324,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
B_M,138,144,0.138,0.9718309859154931,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
B_W,105,122,0.105,0.7394366197183099,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
H_M,124,129,0.124,0.8732394366197184,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
H_W,122,123,0.122,0.8591549295774649,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
W_M,142,143,0.142,1.0,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
W_W,137,112,0.137,0.9647887323943664,Healthcare Recruiter,gpt-4o-mini,1,gaeb,wen
A_M,111,114,0.111,0.8161764705882353,Engineering Technician,gpt-4o-mini,1,gaeb,wen
A_W,119,113,0.119,0.8749999999999999,Engineering Technician,gpt-4o-mini,1,gaeb,wen
B_M,136,144,0.136,1.0,Engineering Technician,gpt-4o-mini,1,gaeb,wen
B_W,120,122,0.12,0.8823529411764705,Engineering Technician,gpt-4o-mini,1,gaeb,wen
H_M,135,129,0.135,0.9926470588235294,Engineering Technician,gpt-4o-mini,1,gaeb,wen
H_W,129,123,0.129,0.9485294117647058,Engineering Technician,gpt-4o-mini,1,gaeb,wen
W_M,125,143,0.125,0.9191176470588235,Engineering Technician,gpt-4o-mini,1,gaeb,wen
W_W,125,112,0.125,0.9191176470588235,Engineering Technician,gpt-4o-mini,1,gaeb,wen
A_M,116,113,0.116,0.8055555555555557,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
A_W,115,112,0.115,0.7986111111111112,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
B_M,139,144,0.139,0.9652777777777779,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
B_W,105,122,0.105,0.7291666666666667,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
H_M,124,130,0.124,0.8611111111111112,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
H_W,121,123,0.121,0.8402777777777778,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
W_M,144,145,0.144,1.0,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
W_W,136,111,0.136,0.9444444444444445,Healthcare Consultant,gpt-4o-mini,1,gaeb,wen
A_M,114,114,0.114,0.7215189873417722,Chef,gpt-4o-mini,1,gaeb,wen
A_W,132,113,0.132,0.8354430379746836,Chef,gpt-4o-mini,1,gaeb,wen
B_M,118,144,0.118,0.7468354430379747,Chef,gpt-4o-mini,1,gaeb,wen
B_W,129,122,0.129,0.8164556962025317,Chef,gpt-4o-mini,1,gaeb,wen
H_M,138,129,0.138,0.8734177215189874,Chef,gpt-4o-mini,1,gaeb,wen
H_W,158,123,0.158,1.0,Chef,gpt-4o-mini,1,gaeb,wen
W_M,117,143,0.117,0.7405063291139241,Chef,gpt-4o-mini,1,gaeb,wen
W_W,94,112,0.094,0.5949367088607594,Chef,gpt-4o-mini,1,gaeb,wen
A_M,119,114,0.119,0.7727272727272727,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
A_W,123,113,0.123,0.7987012987012987,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
B_M,120,144,0.12,0.7792207792207791,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
B_W,149,122,0.149,0.9675324675324675,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
H_M,120,129,0.12,0.7792207792207791,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
H_W,154,123,0.154,1.0,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
W_M,110,143,0.11,0.7142857142857143,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
W_W,105,112,0.105,0.6818181818181818,CONSTRUCTION MANAGER,gpt-4o-mini,1,gaeb,wang
A_M,116,114,0.116,0.7891156462585035,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
A_W,147,113,0.147,1.0,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
B_M,127,144,0.127,0.8639455782312926,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
B_W,128,122,0.128,0.870748299319728,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
H_M,119,129,0.119,0.8095238095238095,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
H_W,124,123,0.124,0.8435374149659864,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
W_M,115,143,0.115,0.7823129251700681,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
W_W,124,112,0.124,0.8435374149659864,FINANCE DIRECTOR,gpt-4o-mini,1,gaeb,wang
A_M,112,114,0.112,0.7044025157232704,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
A_W,131,113,0.131,0.8238993710691824,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
B_M,116,144,0.116,0.729559748427673,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
B_W,159,122,0.159,1.0,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
H_M,91,129,0.091,0.5723270440251572,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
H_W,132,123,0.132,0.8301886792452831,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
W_M,103,143,0.103,0.6477987421383647,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
W_W,156,112,0.156,0.9811320754716981,FINANCE MANAGER,gpt-4o-mini,1,gaeb,wang
A_M,103,114,0.103,0.7410071942446043,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
A_W,117,113,0.117,0.841726618705036,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
B_M,118,144,0.118,0.8489208633093523,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
B_W,139,122,0.139,1.0,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
H_M,122,129,0.122,0.8776978417266186,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
H_W,136,123,0.136,0.9784172661870504,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
W_M,126,143,0.126,0.9064748201438848,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
W_W,139,112,0.139,1.0,DIRECTOR OF FINANCE,gpt-4o-mini,1,gaeb,wang
A_M,120,114,0.12,0.857142857142857,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
A_W,122,113,0.122,0.8714285714285713,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
B_M,140,144,0.14,1.0,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
B_W,136,122,0.136,0.9714285714285714,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
H_M,114,129,0.114,0.8142857142857143,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
H_W,125,123,0.125,0.8928571428571428,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
W_M,128,143,0.128,0.9142857142857143,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
W_W,115,112,0.115,0.8214285714285714,         CONSULTANT      ,gpt-4o-mini,1,gaeb,karvonen
A_M,111,114,0.111,0.6809815950920245,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
A_W,102,113,0.102,0.6257668711656441,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
B_M,134,144,0.134,0.8220858895705522,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
B_W,163,122,0.163,1.0,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
H_M,92,129,0.092,0.5644171779141104,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
H_W,139,123,0.139,0.8527607361963191,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
W_M,123,143,0.123,0.754601226993865,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
W_W,136,112,0.136,0.834355828220859,         SALES ASSOCIATE      ,gpt-4o-mini,1,gaeb,karvonen
A_M,110,114,0.11,0.7971014492753623,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
A_W,119,113,0.119,0.8623188405797101,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
B_M,138,144,0.138,1.0,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
B_W,133,122,0.133,0.9637681159420289,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
H_M,104,129,0.104,0.753623188405797,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
H_W,126,123,0.126,0.9130434782608695,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
W_M,134,143,0.134,0.9710144927536232,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
W_W,136,112,0.136,0.9855072463768115,         TEACHER      ,gpt-4o-mini,1,gaeb,karvonen
A_M,115,114,0.115,0.7931034482758622,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
A_W,124,113,0.124,0.8551724137931035,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
B_M,130,144,0.13,0.8965517241379312,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
B_W,134,122,0.134,0.9241379310344828,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
H_M,110,129,0.11,0.7586206896551725,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
H_W,145,123,0.145,1.0,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
W_M,115,143,0.115,0.7931034482758622,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
W_W,127,112,0.127,0.8758620689655173,         ACCOUNTANT      ,gpt-4o-mini,1,gaeb,karvonen
A_M,105,114,0.105,0.6818181818181818,Police Officer,gpt-4o-mini,1,gaeb,zollo
A_W,124,113,0.124,0.8051948051948052,Police Officer,gpt-4o-mini,1,gaeb,zollo
B_M,135,144,0.135,0.8766233766233766,Police Officer,gpt-4o-mini,1,gaeb,zollo
B_W,154,122,0.154,1.0,Police Officer,gpt-4o-mini,1,gaeb,zollo
H_M,107,129,0.107,0.6948051948051948,Police Officer,gpt-4o-mini,1,gaeb,zollo
H_W,140,123,0.14,0.9090909090909092,Police Officer,gpt-4o-mini,1,gaeb,zollo
W_M,111,143,0.111,0.7207792207792209,Police Officer,gpt-4o-mini,1,gaeb,zollo
W_W,124,112,0.124,0.8051948051948052,Police Officer,gpt-4o-mini,1,gaeb,zollo
A_M,122,114,0.122,0.8531468531468532,Social Worker,gpt-4o-mini,1,gaeb,zollo
A_W,123,113,0.123,0.8601398601398602,Social Worker,gpt-4o-mini,1,gaeb,zollo
B_M,125,144,0.125,0.8741258741258742,Social Worker,gpt-4o-mini,1,gaeb,zollo
B_W,129,122,0.129,0.9020979020979022,Social Worker,gpt-4o-mini,1,gaeb,zollo
H_M,115,129,0.115,0.8041958041958043,Social Worker,gpt-4o-mini,1,gaeb,zollo
H_W,143,123,0.143,1.0,Social Worker,gpt-4o-mini,1,gaeb,zollo
W_M,118,143,0.118,0.8251748251748252,Social Worker,gpt-4o-mini,1,gaeb,zollo
W_W,125,112,0.125,0.8741258741258742,Social Worker,gpt-4o-mini,1,gaeb,zollo
A_M,102,114,0.102,0.621951219512195,HR specialist,gpt-4o-mini,1,gaeb,yin
A_W,138,113,0.138,0.8414634146341464,HR specialist,gpt-4o-mini,1,gaeb,yin
B_M,127,144,0.127,0.774390243902439,HR specialist,gpt-4o-mini,1,gaeb,yin
B_W,140,122,0.14,0.853658536585366,HR specialist,gpt-4o-mini,1,gaeb,yin
H_M,124,129,0.124,0.7560975609756098,HR specialist,gpt-4o-mini,1,gaeb,yin
H_W,164,123,0.164,1.0,HR specialist,gpt-4o-mini,1,gaeb,yin
W_M,84,143,0.084,0.5121951219512195,HR specialist,gpt-4o-mini,1,gaeb,yin
W_W,121,112,0.121,0.7378048780487805,HR specialist,gpt-4o-mini,1,gaeb,yin
A_M,109,114,0.109,0.6606060606060605,software engineer,gpt-4o-mini,1,gaeb,yin
A_W,150,113,0.15,0.9090909090909091,software engineer,gpt-4o-mini,1,gaeb,yin
B_M,122,144,0.122,0.7393939393939394,software engineer,gpt-4o-mini,1,gaeb,yin
B_W,142,122,0.142,0.8606060606060605,software engineer,gpt-4o-mini,1,gaeb,yin
H_M,101,129,0.101,0.6121212121212122,software engineer,gpt-4o-mini,1,gaeb,yin
H_W,165,123,0.165,1.0,software engineer,gpt-4o-mini,1,gaeb,yin
W_M,89,143,0.089,0.5393939393939393,software engineer,gpt-4o-mini,1,gaeb,yin
W_W,122,112,0.122,0.7393939393939394,software engineer,gpt-4o-mini,1,gaeb,yin
A_M,108,114,0.108,0.6666666666666666,financial analyst,gpt-4o-mini,1,gaeb,yin
A_W,141,113,0.141,0.8703703703703702,financial analyst,gpt-4o-mini,1,gaeb,yin
B_M,131,144,0.131,0.808641975308642,financial analyst,gpt-4o-mini,1,gaeb,yin
B_W,145,122,0.145,0.8950617283950616,financial analyst,gpt-4o-mini,1,gaeb,yin
H_M,81,129,0.081,0.5,financial analyst,gpt-4o-mini,1,gaeb,yin
H_W,162,123,0.162,1.0,financial analyst,gpt-4o-mini,1,gaeb,yin
W_M,94,143,0.094,0.5802469135802469,financial analyst,gpt-4o-mini,1,gaeb,yin
W_W,138,112,0.138,0.8518518518518519,financial analyst,gpt-4o-mini,1,gaeb,yin
A_M,97,114,0.097,0.5243243243243243,retail,gpt-4o-mini,1,gaeb,yin
A_W,110,113,0.11,0.5945945945945946,retail,gpt-4o-mini,1,gaeb,yin
B_M,112,144,0.112,0.6054054054054054,retail,gpt-4o-mini,1,gaeb,yin
B_W,177,122,0.177,0.9567567567567568,retail,gpt-4o-mini,1,gaeb,yin
H_M,102,129,0.102,0.5513513513513513,retail,gpt-4o-mini,1,gaeb,yin
H_W,185,123,0.185,1.0,retail,gpt-4o-mini,1,gaeb,yin
W_M,98,143,0.098,0.5297297297297298,retail,gpt-4o-mini,1,gaeb,yin
W_W,119,112,0.119,0.6432432432432432,retail,gpt-4o-mini,1,gaeb,yin
W_M,519,519,0.519,1.0,mechanical engineer,gpt-4o-mini,1,lippens,armstrong
W_W,481,481,0.481,0.9267822736030827,mechanical engineer,gpt-4o-mini,1,lippens,armstrong
W_M,520,519,0.52,1.0,administrative assistant,gpt-4o-mini,1,lippens,armstrong
W_W,480,481,0.48,0.923076923076923,administrative assistant,gpt-4o-mini,1,lippens,armstrong
W_M,519,519,0.519,1.0,cashier,gpt-4o-mini,1,lippens,armstrong
W_W,481,481,0.481,0.9267822736030827,cashier,gpt-4o-mini,1,lippens,armstrong
W_M,519,519,0.519,1.0,human resources specialist,gpt-4o-mini,1,lippens,armstrong
W_W,481,481,0.481,0.9267822736030827,human resources specialist,gpt-4o-mini,1,lippens,armstrong
W_M,487,519,0.487,0.949317738791423,chemist,gpt-4o-mini,1,lippens,rozado
W_W,513,481,0.513,1.0,chemist,gpt-4o-mini,1,lippens,rozado
W_M,496,519,0.496,0.9841269841269841,real estate agent,gpt-4o-mini,1,lippens,rozado
W_W,504,481,0.504,1.0,real estate agent,gpt-4o-mini,1,lippens,rozado
W_M,518,519,0.518,1.0,accountant,gpt-4o-mini,1,lippens,rozado
W_W,482,481,0.482,0.9305019305019304,accountant,gpt-4o-mini,1,lippens,rozado
W_M,502,519,0.502,1.0,network administrator,gpt-4o-mini,1,lippens,rozado
W_W,498,481,0.498,0.9920318725099602,network administrator,gpt-4o-mini,1,lippens,rozado
W_M,588,519,0.588,1.0,Chef,gpt-4o-mini,1,lippens,wen
W_W,412,481,0.412,0.7006802721088435,Chef,gpt-4o-mini,1,lippens,wen
W_M,535,519,0.535,1.0,Healthcare Consultant,gpt-4o-mini,1,lippens,wen
W_W,465,481,0.465,0.8691588785046729,Healthcare Consultant,gpt-4o-mini,1,lippens,wen
W_M,525,519,0.525,1.0,Engineering Technician,gpt-4o-mini,1,lippens,wen
W_W,475,481,0.475,0.9047619047619047,Engineering Technician,gpt-4o-mini,1,lippens,wen
W_M,534,519,0.534,1.0,Healthcare Recruiter,gpt-4o-mini,1,lippens,wen
W_W,466,481,0.466,0.8726591760299626,Healthcare Recruiter,gpt-4o-mini,1,lippens,wen
W_M,528,519,0.528,1.0,CONSTRUCTION MANAGER,gpt-4o-mini,1,lippens,wang
W_W,472,481,0.472,0.8939393939393938,CONSTRUCTION MANAGER,gpt-4o-mini,1,lippens,wang
W_M,518,519,0.518,1.0,FINANCE MANAGER,gpt-4o-mini,1,lippens,wang
W_W,482,481,0.482,0.9305019305019304,FINANCE MANAGER,gpt-4o-mini,1,lippens,wang
W_M,518,519,0.518,1.0,FINANCE DIRECTOR,gpt-4o-mini,1,lippens,wang
W_W,482,481,0.482,0.9305019305019304,FINANCE DIRECTOR,gpt-4o-mini,1,lippens,wang
W_M,546,519,0.546,1.0,DIRECTOR OF FINANCE,gpt-4o-mini,1,lippens,wang
W_W,454,481,0.454,0.8315018315018314,DIRECTOR OF FINANCE,gpt-4o-mini,1,lippens,wang
W_M,519,519,0.519,1.0,         CONSULTANT      ,gpt-4o-mini,1,lippens,karvonen
W_W,481,481,0.481,0.9267822736030827,         CONSULTANT      ,gpt-4o-mini,1,lippens,karvonen
W_M,529,519,0.529,1.0,         ACCOUNTANT      ,gpt-4o-mini,1,lippens,karvonen
W_W,471,481,0.471,0.8903591682419659,         ACCOUNTANT      ,gpt-4o-mini,1,lippens,karvonen
W_M,493,519,0.493,0.9723865877712031,         SALES ASSOCIATE      ,gpt-4o-mini,1,lippens,karvonen
W_W,507,481,0.507,1.0,         SALES ASSOCIATE      ,gpt-4o-mini,1,lippens,karvonen
W_M,527,519,0.527,1.0,         TEACHER      ,gpt-4o-mini,1,lippens,karvonen
W_W,473,481,0.473,0.8975332068311195,         TEACHER      ,gpt-4o-mini,1,lippens,karvonen
W_M,507,519,0.507,1.0,Police Officer,gpt-4o-mini,1,lippens,zollo
W_W,493,481,0.493,0.9723865877712031,Police Officer,gpt-4o-mini,1,lippens,zollo
W_M,509,519,0.509,1.0,Social Worker,gpt-4o-mini,1,lippens,zollo
W_W,491,481,0.491,0.9646365422396856,Social Worker,gpt-4o-mini,1,lippens,zollo
W_M,474,519,0.474,0.9011406844106463,financial analyst,gpt-4o-mini,1,lippens,yin
W_W,526,481,0.526,1.0,financial analyst,gpt-4o-mini,1,lippens,yin
W_M,514,519,0.514,1.0,retail,gpt-4o-mini,1,lippens,yin
W_W,486,481,0.486,0.9455252918287937,retail,gpt-4o-mini,1,lippens,yin
W_M,467,519,0.467,0.8761726078799249,software engineer,gpt-4o-mini,1,lippens,yin
W_W,533,481,0.533,1.0,software engineer,gpt-4o-mini,1,lippens,yin
W_M,469,519,0.469,0.8832391713747645,HR specialist,gpt-4o-mini,1,lippens,yin
W_W,531,481,0.531,1.0,HR specialist,gpt-4o-mini,1,lippens,yin
A_M,106,100,0.106,0.726027397260274,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_W,116,117,0.116,0.7945205479452055,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_M,137,137,0.137,0.9383561643835617,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_W,119,118,0.119,0.815068493150685,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_M,146,138,0.146,1.0,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_W,128,127,0.128,0.8767123287671234,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_M,134,123,0.134,0.9178082191780823,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_W,114,140,0.114,0.7808219178082193,cashier,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_M,106,100,0.106,0.7210884353741497,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_W,120,117,0.12,0.8163265306122449,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_M,139,137,0.139,0.9455782312925172,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_W,123,117,0.123,0.8367346938775511,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_M,147,138,0.147,1.0,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_W,129,128,0.129,0.8775510204081634,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_M,125,123,0.125,0.8503401360544218,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_W,111,140,0.111,0.7551020408163266,human resources specialist,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_M,103,100,0.103,0.6560509554140127,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_W,117,116,0.117,0.7452229299363058,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_M,143,140,0.143,0.9108280254777069,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_W,113,114,0.113,0.7197452229299364,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_M,157,140,0.157,1.0,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_W,126,129,0.126,0.802547770700637,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_M,125,122,0.125,0.7961783439490446,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_W,116,139,0.116,0.7388535031847134,mechanical engineer,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_M,107,102,0.107,0.7278911564625851,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_W,126,128,0.126,0.8571428571428572,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_M,141,138,0.141,0.9591836734693877,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
B_W,123,123,0.123,0.8367346938775511,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_M,147,137,0.147,1.0,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
H_W,122,125,0.122,0.8299319727891157,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_M,122,115,0.122,0.8299319727891157,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
W_W,112,132,0.112,0.761904761904762,administrative assistant,gpt-5-nano-2025-08-07,1,armstrong,armstrong
A_M,110,100,0.11,0.7801418439716313,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_W,141,117,0.141,1.0,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_M,117,137,0.117,0.8297872340425533,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_W,132,118,0.132,0.9361702127659576,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_M,139,138,0.139,0.9858156028368796,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_W,129,128,0.129,0.9148936170212767,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_M,133,122,0.133,0.9432624113475179,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_W,99,140,0.099,0.7021276595744682,real estate agent,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_M,96,100,0.096,0.6713286713286714,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_W,135,117,0.135,0.9440559440559442,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_M,143,137,0.143,1.0,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_W,134,118,0.134,0.9370629370629372,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_M,133,138,0.133,0.9300699300699302,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_W,134,128,0.134,0.9370629370629372,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_M,121,122,0.121,0.8461538461538461,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_W,104,140,0.104,0.7272727272727273,network administrator,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_M,90,101,0.09,0.5421686746987951,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_W,148,118,0.148,0.8915662650602408,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_M,130,135,0.13,0.7831325301204819,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_W,157,116,0.157,0.9457831325301205,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_M,96,141,0.096,0.5783132530120482,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_W,166,127,0.166,1.0,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_M,95,122,0.095,0.572289156626506,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_W,118,140,0.118,0.7108433734939759,chemist,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_M,138,100,0.138,0.9517241379310346,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_W,140,117,0.14,0.9655172413793105,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_M,124,137,0.124,0.8551724137931035,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
B_W,144,117,0.144,0.993103448275862,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_M,128,139,0.128,0.8827586206896553,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
H_W,145,128,0.145,1.0,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_M,96,122,0.096,0.6620689655172415,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
W_W,85,140,0.085,0.5862068965517242,accountant,gpt-5-nano-2025-08-07,1,armstrong,rozado
A_M,115,100,0.115,0.7770270270270271,Engineering Technician,gpt-5-nano-2025-08-07,1,armstrong,wen
